id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:55.666,-0.65,0.646,0.388,24.475,-38.94,82.764,163.5,20.34,104.07,40.61061073,-74.00676598
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:55.786,-0.238,2.449,0.249,44.861,56.152,-58.899,166.28,17.95,113.5,40.61060932,-74.00676743
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:55.876,0.117,0.07,0.487,17.883,-11.841,-77.271,170.33,22.14,119.2,40.61060791,-74.00676888
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:55.996,-0.308,-0.562,-0.104,-71.533,40.222,113.037,163.67,20.14,119.63,40.6106065,-74.00677032
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.86,0.313,5.268,0.024,27.405,-51.697,-49.011,159.98,20.62,111.95,40.61060509,-74.00677177
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.206,0.147,0.981,0.25,-60.303,-3.906,-25.085,156.74,28.52,112.13,40.61060368,-74.00677322
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.266,-0.394,-0.72,0.013,42.542,39.246,30.823,155.38,32.71,117.41,40.61060227,-74.00677466
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.386,-0.551,1.455,0.269,39.856,-70.068,-5.859,152.87,34.82,109.09,40.61060086,-74.00677611
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.476,-0.347,2.236,0.047,45.166,17.883,-25.391,159.41,34.95,120.96,40.61059945,-74.00677756
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.596,-0.107,0.411,0.332,-9.583,92.651,-37.292,165.32,41.16,127.05,40.61059804,-74.006779
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.686,0.366,-0.389,-0.266,-49.438,18.921,132.751,154.77,37.33,125.01,40.61059664,-74.00678045
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.806,0.182,3.95,0,47.913,-120.422,-35.034,148.9,41.02,114.24,40.61059523,-74.0067819
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.866,-0.193,0.729,-0.104,-108.582,3.906,-60.669,143.21,47.41,116.47,40.61059382,-74.00678334
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:56.986,-0.397,-0.464,0.083,55.786,42.358,38.086,144.58,51.16,122.39,40.61059241,-74.00678479
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.76,-0.306,2.717,0.531,6.47,62.988,-62.378,138.12,52.56,112.37,40.610591,-74.00678624
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.196,-0.483,1.938,0.044,37.964,23.56,-5.798,150.99,52.5,128.74,40.61058959,-74.00678768
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.286,-0.188,0.393,0.122,-13.794,102.905,-50.354,160.68,57.48,138.4,40.61058818,-74.00678913
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.406,0.596,-0.391,-0.284,-21.24,-4.333,134.094,148,53.53,133.68,40.61058677,-74.00679058
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.496,0.25,2.032,0.283,44.556,-78.674,-56.702,138.78,57.49,120.49,40.61058536,-74.00679202
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.616,-0.266,0.199,-0.1,-82.092,3.601,-60.242,133.64,61.82,124.55,40.61058396,-74.00679347
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.676,-0.661,-0.278,0.132,59.265,42.358,53.589,136.16,65.09,127.85,40.61058255,-74.00679492
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.796,-0.264,3.928,0.042,-16.846,110.962,-126.16,128.93,65.81,119.71,40.61058114,-74.00679636
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:57.886,-0.142,1.773,0.025,43.335,-22.461,-2.869,146.74,68.46,138.54,40.61057973,-74.00679781
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.6,-0.407,0.224,-0.092,-15.442,76.66,-20.63,164.13,75.43,155.73,40.61057832,-74.00679926
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.96,0.385,-0.249,-0.221,-5.737,-3.052,135.01,140.07,70.96,139.36,40.61057691,-74.0068007
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.216,0.076,2.166,0.219,4.517,-56.396,-53.711,114.26,74.54,110.17,40.6105755,-74.00680215
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.276,-0.408,0,-0.173,-85.632,-8.301,-64.209,114.6,78.1,120.65,40.61057409,-74.0068036
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.396,-1.056,-0.358,0.075,73.303,26.733,78.918,111.43,80.47,116.84,40.61057268,-74.00680504
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.486,0.159,4.164,-0.386,-68.42,102.844,-108.704,95.34,81.11,102.08,40.61057128,-74.00680649
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.606,-0.352,1.637,0.082,57.922,-40.161,-23.499,104.82,86.8,110.04,40.61056987,-74.00680794
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.696,-0.221,0.155,-0.093,-27.893,80.811,-40.649,-87.2,84.64,-83.21,40.61056846,-74.00680938
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.816,-0.009,-0.379,-0.073,18.982,-61.157,129.028,4.77,87.36,16.35,40.61056705,-74.00681083
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:58.905,0.196,1.6,0.278,-16.663,-44.983,-40.588,22.41,83.17,33.1,40.61056564,-74.00681228
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.26,-0.515,0.063,-0.168,-72.021,-33.569,-64.453,-20.97,80.68,-2.44,40.61056423,-74.00681372
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.86,-0.801,-0.242,0.033,46.936,61.096,64.087,-32.94,78.29,-14.79,40.61056282,-74.00681517
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.206,0.221,4.649,-0.39,-49.194,60.425,-109.375,-19.79,75.26,-0.45,40.61056141,-74.00681662
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.296,-0.366,1.717,-0.085,38.513,-29.236,-22.278,-37.76,72.89,-20.76,40.61056,-74.00681806
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.416,-0.35,0.269,-0.219,-9.766,97.961,-12.146,-51.27,66.26,-35.62,40.61055859,-74.00681951
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.506,0.123,-0.322,-0.3,8.606,-19.592,130.31,-44.73,68.83,-19.58,40.61055719,-74.00682096
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.626,0.133,1.947,0.142,-19.287,-65.979,-52.246,-30.09,65.04,-5.46,40.61055578,-74.0068224
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.686,-0.632,-0.104,-0.129,-74.951,8.362,-47.852,-46.36,62.46,-12.58,40.61055437,-74.00682385
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.806,-0.505,-0.142,-0.156,77.332,46.875,65.063,-47.5,60.25,-15.44,40.61055296,-74.0068253
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:24:59.896,0.037,4.047,-0.283,-39.612,68.848,-89.172,-42.31,58.4,-7.81,40.61055155,-74.00682674
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.16,-0.35,1.532,-0.034,43.152,-10.071,-26.672,-52.58,56.01,-21.09,40.61055014,-74.00682819
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.106,-0.308,0.175,-0.189,-17.273,67.078,-21.729,-56.56,50.13,-26.67,40.61054873,-74.00682964
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.226,0.422,-0.188,-0.205,8.362,-11.902,116.516,-58.25,53.7,-19.75,40.61054732,-74.00683109
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.316,0.247,2.254,0.125,14.038,-85.205,-59.082,-46.3,51.24,-6.81,40.61054591,-74.00683253
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.437,-0.568,-0.023,-0.157,-75.928,-28.992,-44.678,-58.06,46.67,-9.73,40.61054451,-74.00683398
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.496,-0.697,-0.032,-0.092,49.927,60.425,39.246,-59.34,43.53,-12.11,40.6105431,-74.00683543
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.617,-0.004,3.556,-0.131,-43.823,49.194,-75.195,-56.73,43.48,-5.44,40.61054169,-74.00683687
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.706,-0.398,1.746,0.013,33.142,10.254,-32.959,-62.33,39.14,-14.22,40.61054028,-74.00683832
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.826,-0.289,0.277,-0.103,-6.958,60.852,-39.063,-62.18,30.38,-16.57,40.61053887,-74.00683977
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:00.916,0.309,-0.224,-0.123,-2.136,-14.954,126.221,-68.09,34.72,-12.17,40.61053746,-74.00684121
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.38,0.375,2.423,0.276,19.104,-16.357,-32.593,-62.07,34.12,-3.42,40.61053605,-74.00684266
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.96,-0.496,0.224,-0.073,-72.815,5.737,-26.978,-71.92,32.02,-4.78,40.61053464,-74.00684411
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.216,-0.369,-0.313,-0.058,39.673,67.139,33.081,-72.86,28.42,-6.84,40.61053323,-74.00684555
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.306,-0.112,2.778,0.534,3.235,82.397,-66.833,-70.74,29.16,0.5,40.61053183,-74.006847
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.426,-0.511,1.896,0.192,38.757,34.424,-5.737,-74.5,23.52,-6.84,40.61053042,-74.00684845
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.516,-0.007,0.396,0.064,-14.954,78.735,-30.823,-72.48,16.2,-8.43,40.61052901,-74.00684989
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.636,0.696,-0.531,-0.195,-21.179,-18.372,132.324,-79.17,19.19,-6.82,40.6105276,-74.00685134
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.726,0.066,3.205,0.02,27.283,-78.613,-51.453,-75.41,22.06,0.02,40.61052619,-74.00685279
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.846,-0.192,0.646,0.054,-84.29,6.592,-52.063,-82.19,16.91,1.91,40.61052478,-74.00685423
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:01.936,-0.754,-0.417,-0.141,67.688,-10.681,45.654,-82.66,12.3,4.64,40.61052337,-74.00685568
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.26,-0.099,2.971,0.14,-32.227,42.603,-76.355,-82.05,14.4,10.74,40.61052196,-74.00685713
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.116,-0.252,1.674,0.255,52.917,32.227,-12.939,-83.11,8.75,6.74,40.61052055,-74.00685857
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.236,-0.14,0.451,0.417,-13.672,69.641,-31.311,-79.52,0.56,6.06,40.61051914,-74.00686002
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.326,0.542,-0.59,-0.196,-19.104,-35.645,128.296,-87.64,4.35,3.86,40.61051774,-74.00686147
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.446,0.177,5.885,0.242,1.587,-5.798,-57.007,-86.17,8.73,11.25,40.61051633,-74.00686291
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.506,0.059,0.977,0.278,-93.506,4.089,-47.302,-94.24,3.48,13.09,40.61051492,-74.00686436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.656,0.172,-0.911,-0.026,86.304,-44.25,61.523,-96.22,-2.21,16.79,40.61051351,-74.00686581
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.717,0.132,0.706,0.494,-24.963,-90.942,-11.475,-94.98,3.02,26.65,40.6105121,-74.00686725
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.836,-0.106,2.547,0.743,26.245,10.986,-34.302,-95.7,-4.37,25.35,40.61051069,-74.0068687
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:02.927,-0.14,0.607,0.073,77.271,-16.174,-136.536,-91.31,-13,28.27,40.61050928,-74.00687015
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.47,-1.169,-0.778,0.096,-85.266,-49.561,97.473,-97.43,-14.08,30.25,40.61050787,-74.00687159
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.136,0.306,1.945,0.473,11.414,-35.156,96.68,-98.75,-3.62,32.72,40.61050646,-74.00687304
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.257,0.073,2.29,0.32,-84.167,18.433,1.465,-104.02,-5.48,35.02,40.61050506,-74.00687449
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.316,-0.182,-1.01,-0.14,6.165,56.213,-33.997,-111.59,-14.06,34.68,40.61050365,-74.00687593
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.436,-0.469,0.302,-0.23,24.536,-126.892,66.467,-109.21,-8.67,35.78,40.61050224,-74.00687738
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.526,0.345,1.873,0.422,24.414,59.753,-62.5,-110.56,-14.64,37.94,40.61050083,-74.00687883
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.646,-0.32,0.659,0.097,68.909,-17.944,-90.271,-109.18,-20.54,42.23,40.61049942,-74.00688027
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.736,-0.811,-0.266,-0.061,-83.801,-1.038,50.964,-112.14,-25.78,42.74,40.61049801,-74.00688172
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.887,-0.212,0.055,-0.102,31.311,-20.203,96.619,-116.37,-17.23,41.26,40.6104966,-74.00688317
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:03.917,0.239,2.731,0.152,-19.775,-8.972,22.278,-118.23,-15.23,47.1,40.61049519,-74.00688461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.36,-0.881,-0.649,0.083,0.305,-8.972,-56.396,-127.56,-18.39,52.14,40.61049378,-74.00688606
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.127,-0.082,0.13,-0.2,18.372,-70.068,103.149,-125.47,-17.72,51.28,40.61049238,-74.00688751
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.246,0.304,1.437,0.416,12.878,106.201,-54.138,-128.35,-19.57,54.4,40.61049097,-74.00688895
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.336,-0.286,0.805,-0.022,59.631,-30.884,-71.472,-126.68,-25.33,57.19,40.61048956,-74.0068904
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.456,-1.243,-0.349,0.08,-92.59,-15.442,47.424,-131.69,-29.03,61.86,40.61048815,-74.00689185
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.547,0.161,0.502,-0.003,81.604,-88.745,107.605,-133.75,-20.23,56.26,40.61048674,-74.00689329
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.667,0.113,2.84,0.227,-85.083,-0.183,1.465,-137.92,-17.32,63.74,40.61048533,-74.00689474
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.727,-0.375,-1.256,0.021,12.817,-3.54,-61.096,-151.07,-19.81,71.17,40.61048392,-74.00689619
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.847,0.115,0.443,-0.143,-1.648,-80.688,89.722,-147.27,-16.76,68.33,40.61048251,-74.00689763
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:04.937,0.111,1.463,0.573,33.203,104.98,-45.471,-152.03,-19.3,71.91,40.6104811,-74.00689908
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.57,-0.39,0.57,0.156,66.589,-10.559,-73.73,-149.77,-23.98,75.81,40.61047969,-74.00690053
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.146,-1.291,-0.392,-0.054,-70.374,12.573,47.546,-154.01,-25.41,80.36,40.61047829,-74.00690197
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.266,0.04,1.708,0.002,54.626,-85.266,124.634,-153.17,-18.8,70.88,40.61047688,-74.00690342
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.326,0.102,2.303,0.362,-80.261,14.038,-9.766,-158.13,-15.92,77.78,40.61047547,-74.00690487
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:25:05.446,-0.086,-1.123,-0.095,54.932,-7.324,-18.677,-166.61,-14.06,85.31,40.61047406,-74.00690631
