id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:33.612,-0.036,3.268,-0.104,-51.086,149.902,-97.656,41.4,15.22,-121.55,40.78304549,-73.95845231
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:33.732,-0.482,1.658,0.107,63.843,-7.385,-15.869,41.63,21.93,-124.41,40.77871303,-73.96537095
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:33.822,-0.246,0.367,-0.157,-8.057,93.872,-41.504,41.11,25.86,-133.59,40.78920409,-73.97345702
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:33.884,0.535,-0.283,-0.29,-17.395,21.24,136.414,33.94,22.43,-129.16,40.79014786,-73.97536332
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.2,0.35,2.515,0.301,36.865,-60.181,-40.405,34.95,13.26,-131,40.77948006,-73.97464796
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.92,-0.382,0.192,-0.03,-87.585,0.427,-69.641,24.26,12.89,-136.57,40.78388425,-73.95636179
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.215,-0.874,-0.366,0.025,66.956,29.785,47.302,23.77,13.79,-140.41,40.77483058,-73.9767421
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.302,-0.177,3.839,-0.26,-61.462,84.534,-93.872,23.25,8.35,-140.37,40.78521978,-73.98191915
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.423,-0.63,1.856,-0.019,40.649,39.612,-23.071,22.36,16.27,-145.25,40.77643398,-73.94778907
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.485,0.023,0.383,-0.078,5.066,72.815,-70.618,22.08,17.01,-155.61,40.77878614,-73.96306911
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.605,0.522,-0.205,-0.174,-10.864,6.897,141.785,15.47,12.66,-150.78,40.78691823,-73.9880133
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.695,0.225,2.769,0.185,19.958,-64.392,-32.41,15.97,7.23,-147.73,40.79527928,-73.98741091
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.842,-0.438,0.534,-0.099,-80.322,34.851,-56.885,7.49,6.42,-151.42,40.78138966,-73.96550287
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:34.903,-0.382,-0.502,0.069,48.767,12.268,47.668,5.71,7.36,-155.57,40.77855625,-73.97773394
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.23,-0.326,3.466,0.117,-6.592,106.018,-69.397,6.14,0.35,-153.79,40.79663991,-73.97100042
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.143,-0.457,1.802,0.114,55.603,9.949,-23.987,6.37,6.8,-159.76,40.78386014,-73.96703496
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.232,-0.026,0.363,0.238,-21.057,110.413,-29.48,8.66,4.28,-168.56,40.7924539,-73.94620964
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.324,0.464,-0.271,-0.304,-25.452,19.897,135.071,0.77,5.2,-163.74,40.77100472,-73.95555236
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.412,0.29,4.603,0.295,26.123,-61.157,-46.753,1.19,0.17,-158.76,40.78155337,-73.95239358
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.505,0.068,0.75,0.063,-87.646,2.319,-57.556,-5.66,-2.82,-164.83,40.7907388,-73.97056584
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.622,-0.351,-0.664,0.048,62.744,-0.977,59.509,-7.3,-4.38,-170.65,40.78436136,-73.95937598
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.713,-0.511,1.177,0.737,33.386,-72.815,21.423,-7.14,-10.89,-164.82,40.78844283,-73.97289654
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.832,-0.176,2.602,0.33,24.536,33.264,-37.476,-6.09,-6.25,-172.47,40.7877242,-73.98071664
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:35.953,0.068,0.147,0.383,41.016,5.737,-66.04,-1.43,-9.39,178.88,40.7984253,-73.96357356
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.15,-0.941,-0.863,-0.189,-51.392,14.954,127.502,-8.69,-8.86,179.18,40.78561174,-73.96332444
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.105,0.338,5.092,0.541,-6.042,-28.076,-40.344,-10.41,-14.51,-171.89,40.78084461,-73.97015709
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.223,0.086,1.432,0.092,-112.915,16.785,-18.494,-15.04,-19.4,-174.03,40.77814181,-73.96050754
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.315,0.302,-1.039,-0.23,52.612,68.665,22.583,-18.06,-20.4,179.61,40.79155386,-73.95363878
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.432,-0.42,0.568,0.624,0.671,-87.952,36.194,-18.7,-25.72,-172.78,40.78513168,-73.9735809
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.583,-0.059,2.562,0.372,57.922,37.598,-54.993,-14.3,-22.92,177.74,40.77954864,-73.97610653
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.645,-0.071,0.066,0.386,64.636,-47.241,-97.534,-7.04,-27.26,170.12,40.77367735,-73.97474968
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.705,-1.51,-0.71,0.06,-114.624,43.823,112.061,-13.03,-27.49,168.24,40.79741104,-73.97822614
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.853,0.327,4.683,0.324,-2.686,-83.984,-18.188,-18.79,-29.97,179.62,40.79371305,-73.9512333
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:36.943,0.171,1.655,0.214,-120.544,19.958,-13.184,-21.9,-36.74,177.08,40.79656425,-73.9616555
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.65,-0.209,-1.132,-0.237,65.369,31.311,0.916,-23.63,-38.7,170.02,40.77684203,-73.9722712
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.122,-0.885,0.977,0.418,10.62,-70.801,57.983,-27,-41.37,178.52,40.77946109,-73.96377176
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.243,0.107,2.583,0.15,59.448,45.959,-57.861,-20.01,-39.95,166.48,40.79405629,-73.94781134
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.305,0.135,0.04,0.546,54.016,-30.273,-81.238,-9.44,-46.86,156.91,40.78320676,-73.95034306
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.422,-1.673,-0.929,0.128,-90.21,33.508,111.145,-15.06,-45.75,155.01,40.77323141,-73.97702152
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.515,0.246,3.908,0.402,6.409,-45.776,-0.488,-24.51,-47.04,167.87,40.78591323,-73.97490539
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.633,0.214,1.817,0.14,-128.662,18.555,-6.165,-28.83,-52.08,167.17,40.77823887,-73.98613593
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.783,-0.075,-1.066,-0.223,68.359,62.073,2.075,-27.93,-55.03,158.99,40.78028426,-73.98410091
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.873,-0.604,0.619,0.503,20.02,-49.194,80.811,-35.52,-56.2,170.65,40.77424172,-73.95481649
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:37.963,0.224,2.619,0.16,74.402,64.758,-55.908,-24.16,-55.56,156.94,40.8003876,-73.96106229
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.53,-0.039,0.045,0.358,59.082,-40.955,-87.646,-9.59,-60.76,144.43,40.79336103,-73.97358705
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.115,-1.107,-0.815,0.028,-95.947,23.315,134.216,-13.52,-60.28,142.32,40.78286286,-73.96666127
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.232,0.23,4.248,0.741,-22.095,-3.54,2.136,-32.92,-60.36,163.76,40.77868204,-73.98715013
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.325,0.211,1.963,0.348,-83.13,22.888,-36.682,-32.5,-66.56,157.21,40.76761716,-73.96156072
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.503,-0.269,-1.071,0.065,51.819,-31.799,-38.33,-21.4,-73.82,140.2,40.76591099,-73.96259616
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.535,-0.28,0.709,-0.161,4.517,-72.876,73.792,-41.19,-73.9,164.58,40.79640067,-73.97354564
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.653,0.141,2.062,0.172,38.391,-17.395,-53.833,-32.41,-78.68,154.03,40.78729039,-73.97480096
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.715,-0.329,1.359,0.008,63.599,-63.721,-73.853,-11.42,-85.13,136.65,40.78652546,-73.97596164
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.832,-0.358,0.026,-0.224,-93.872,82.703,-23.193,75.33,-81.01,47.57,40.79222986,-73.95362268
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:38.953,0.51,-0.142,-0.04,-6.531,-33.752,118.774,81.5,-89.07,33.44,40.78521103,-73.96809234
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.43,0.026,3.788,0.013,-21.484,-16.296,-60.608,-118.7,-85.56,-125.28,40.77314562,-73.94747244
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.163,-0.338,0.93,-0.183,-112.244,48.279,-58.167,74.31,-88.98,31.6,40.77237423,-73.95727053
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.253,-0.686,-0.575,-0.306,65.369,1.038,53.162,78.89,-85.21,25.38,40.7852114,-73.96840776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.345,-0.309,3.458,-0.231,-64.148,34.912,-89.722,158.21,-84.5,-53.87,40.8006365,-73.95339487
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.463,-0.585,1.731,0.003,61.218,35.217,-38.818,92.4,-79.9,14.03,40.78493989,-73.98824146
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.553,-0.196,0.378,0.086,-23.376,116.577,-48.035,101.4,-70.31,8.65,40.77975681,-73.97222257
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.644,0.357,-0.171,-0.354,-14.893,23.01,108.765,88.95,-76.1,13,40.78440669,-73.96115071
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.735,0.163,2.605,0.199,65.613,-141.052,-53.223,114.45,-78,-12.29,40.78212123,-73.96896536
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.852,-0.006,0.641,-0.087,-87.341,54.688,-60.12,106.39,-73.05,-12.36,40.79889202,-73.97966237
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:39.944,0.061,-0.549,0.062,68.42,-44.983,61.951,108.28,-67.52,-15.98,40.7830314,-73.97274762
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.63,-0.408,1.337,0.737,26.672,19.287,-18.555,130.29,-68,-37.78,40.78402814,-73.97103996
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.124,-0.501,2.463,0.136,39.673,35.828,-13.55,105.82,-65.03,-12.12,40.7780908,-73.98742582
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.243,0.107,0.211,0.359,8.789,46.143,-69.885,109.65,-56.48,-12.67,40.77726337,-73.96525621
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.334,-0.089,-0.489,-0.113,-66.101,29.358,114.441,103.48,-58.46,-14.64,40.78378829,-73.96792559
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.453,0.294,5.565,0.043,14.343,-82.092,-30.396,116.19,-63.4,-28.79,40.77676605,-73.9464473
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.545,-0.037,0.796,0.032,-122.681,22.095,-48.035,114.77,-56.32,-34.95,40.7867597,-73.96690046
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.663,0.272,-0.715,-0.051,55.176,23.987,53.04,106.8,-50.98,-29.86,40.76864358,-73.96446558
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.755,-0.273,0.843,0.72,23.804,-49.561,20.996,119.82,-53.17,-44.4,40.78233795,-73.96689325
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.873,-0.194,2.478,0.274,56.702,37.109,-49.927,109.54,-48.33,-31.67,40.79137586,-73.95637024
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:40.932,0.054,0.195,0.535,42.664,-14.709,-75.562,112.94,-39.17,-30.09,40.79076139,-73.96815246
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.55,-0.985,-0.772,-0.089,-87.708,76.66,111.023,102.92,-40.16,-26.69,40.79672358,-73.98268014
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.143,0.257,6.076,0.273,-3.906,27.71,-48.767,107.2,-46.93,-33.04,40.78093421,-73.9733095
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.265,0.094,1.408,0.287,-93.323,19.958,-21.851,104.9,-43.13,-37.81,40.78722833,-73.99140836
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.353,0.333,-1.305,-0.063,73.608,-15.564,5.92,101.57,-36.32,-39.9,40.77495409,-73.97125323
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.475,-0.442,0.478,-0.059,-58.411,-102.112,60.486,109.84,-40.03,-49.5,40.77549436,-73.95969298
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.533,0.238,1.813,0.437,49.5,26.062,-92.407,105.97,-34.77,-43.35,40.78328789,-73.97112405
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.655,-0.073,0.115,0.354,88.867,-63.721,-126.77,112.2,-24.07,-45.71,40.79106359,-73.94601981
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.743,-1.549,-0.702,0.223,-123.657,39.917,117.493,106.03,-22.33,-43.8,40.78599002,-73.979537
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.866,0.305,2.575,0.238,15.625,-129.028,71.533,105.42,-32.04,-47.63,40.78287219,-73.96928913
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:41.985,0.333,1.769,0.172,-117.676,78.613,-10.864,101.07,-26.81,-48.98,40.77400212,-73.95983666
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.73,0.173,-1.239,-0.168,78.003,6.714,-6.653,93.94,-20.72,-46.63,40.77750635,-73.96950824
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.192,-0.689,0.706,0.117,-35.767,-102.844,86.487,96.65,-25.93,-52.36,40.78640329,-73.96907035
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.283,0.459,1.765,0.672,84.717,53.284,-51.697,94.41,-20.06,-49.59,40.77826421,-73.97052885
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.342,-0.335,0.65,0.194,81.604,-70.801,-122.62,101.83,-10.8,-55.32,40.76815652,-73.96768044
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.495,-1.807,-0.64,0.025,-113.342,21.179,81.665,97.31,-6.77,-54.83,40.79229043,-73.96474399
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.583,0.416,1.917,0.202,32.593,-114.99,100.403,96.86,-15.16,-60.79,40.78654579,-73.98381458
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.675,-0.015,2.312,0.382,-78.064,0.427,18.25,96.14,-11.23,-69.77,40.78008884,-73.95720696
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.763,-0.507,-0.914,-0.072,3.235,27.466,-44.312,87.76,-5.34,-68.38,40.78341232,-73.97240535
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:42.884,-0.143,0.4,0.077,-1.892,-110.657,64.209,90.4,-8.25,-72.58,40.77762462,-73.95931013
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.33,0.298,1.873,0.725,43.945,130.92,-56.458,89.09,-3.55,-73.36,40.78334347,-73.958302
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.63,-0.167,0.437,0.061,56.763,-48.34,-104.004,91.99,4.21,-74.94,40.77212634,-73.96958299
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.153,-1.5,-0.429,-0.075,-119.263,-6.287,72.327,87.98,9.53,-75.51,40.7664777,-73.97333501
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.333,0.078,0.682,-0.125,85.327,-44.617,98.877,84.78,0.91,-76.89,40.78850045,-73.94948073
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:23:43.364,0.109,2.768,0.105,-82.52,8.362,23.193,82.35,1.52,-83.94,40.79874326,-73.95131137
