id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:218,-0.256,0.621,0.2,21.912,-90.942,60.669,39.87,25.92,-97.64,40.62234523,-73.98956147
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:335,-0.072,1.985,0.408,20.63,78.003,-80.505,37.08,30.78,-102.6,40.62234524,-73.98956146
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:425,-0.098,0.58,0.12,70.435,-21.24,-85.754,36.67,36.1,-108.4,40.62234525,-73.98956145
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:545,-1.001,-0.463,-0.018,-84.106,5.798,67.871,29.31,37.23,-113.42,40.62234526,-73.98956144
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:607,-0.247,1.189,0.272,79.651,-21.179,103.882,31.1,29.66,-105.83,40.62234527,-73.98956143
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:755,0.095,2.33,0.125,-72.876,-19.897,15.442,26.14,29.05,-109.2,40.62234528,-73.98956142
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:817,-0.329,-0.785,0.101,9.155,-9.888,-33.142,14.56,27.29,-117.67,40.62234529,-73.98956141
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:36:934,-0.096,0.407,-0.079,15.137,-81.482,76.965,18.2,22.68,-115.76,40.6223453,-73.9895614
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:26,0.043,1.887,0.584,21.545,93.079,-70.19,15.15,22.91,-120.69,40.62234531,-73.98956139
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:144,-0.223,0.905,0.021,79.346,-39.429,-80.139,15.08,25.74,-128.29,40.62234532,-73.98956138
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:234,-1.044,-0.275,-0.208,-81.482,11.047,28.259,10.53,25.59,-134.51,40.62234533,-73.98956137
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:353,-0.677,0.207,-0.189,26.367,-37.72,113.586,10.2,21.95,-124.68,40.62234534,-73.98956136
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:415,0.358,2.601,0.111,-28.625,-9.277,29.602,8.06,18.03,-126.46,40.62234535,-73.98956135
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:533,-0.218,-0.338,-0.027,-26.428,-13.916,-72.815,-1.3,14.44,-131.97,40.62234536,-73.98956134
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:625,-0.552,0.167,-0.047,34.79,-57.8,86.792,2.06,11.5,-131.64,40.62234537,-73.98956133
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:772,-0.246,2.495,-0.056,0.427,38.879,-77.393,-0.49,9.3,-134.31,40.62234538,-73.98956132
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:835,-0.199,1.335,-0.098,54.932,-30.273,-60.364,0.47,10.51,-141.26,40.62234539,-73.98956131
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:37:952,-0.612,0.192,-0.232,-35.889,38.269,-4.333,0.36,6.73,-149.26,40.6223454,-73.9895613
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:13,-0.406,-0.123,-0.146,-1.038,-24.231,114.38,-6.15,6.21,-141.23,40.62234541,-73.98956129
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:162,0.407,1.977,0.1,-29.114,-63.416,-43.762,-5.54,-0.7,-140.54,40.62234542,-73.98956128
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:224,-0.397,0.136,-0.002,-63.293,15.076,-62.195,-14.21,-3.89,-144.25,40.62234543,-73.98956127
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:341,-0.297,-0.428,-0.264,85.815,-37.903,88.379,-12.62,-5.12,-146.1,40.62234544,-73.98956126
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:432,-0.317,2.946,-0.061,-40.894,73.425,-85.327,-14.1,-10.09,-143.7,40.62234545,-73.98956125
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:551,-0.43,1.704,-0.055,56.03,10.498,-34.79,-11.56,-8.03,-152,40.62234546,-73.98956124
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:642,-0.181,0.215,0.067,-46.265,93.994,-19.165,-9.11,-10.73,-159.3,40.62234547,-73.98956123
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:760,0.041,-0.133,-0.111,-30.273,-2.38,112.61,-17.75,-9.88,-153.87,40.62234548,-73.98956122
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:821,0.344,3.038,-0.099,-8.362,-71.838,-64.148,-18.47,-14.1,-149.85,40.62234549,-73.98956121
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:38:940,-0.202,0.505,0.049,-81.421,-7.385,-59.998,-26,-21.4,-151.69,40.6223455,-73.9895612
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:31,-0.668,-0.643,-0.146,82.092,38.94,49.133,-26.16,-22.32,-157.17,40.62234551,-73.98956119
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:149,-0.451,1.462,0.232,-1.831,52.795,-34.485,-27.63,-25.04,-150.63,40.62234552,-73.98956118
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:240,0.153,2.163,0.294,42.48,31.067,-29.541,-23.97,-25.05,-159.76,40.62234553,-73.98956117
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:359,-0.012,0.15,0.376,32.227,-25.757,-64.087,-15.63,-31.09,-168.29,40.62234554,-73.98956116
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:419,-1.17,-0.473,0.002,-67.81,32.593,109.497,-23.57,-27.04,-168.24,40.62234555,-73.98956115
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:569,0.161,5.837,0.07,11.353,-0.549,-68.542,-28.39,-27.21,-160.25,40.62234556,-73.98956114
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:630,0.051,1.202,0.183,-89.905,-13.428,-31.799,-33.26,-35.6,-159.37,40.62234557,-73.98956113
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:748,-0.058,-0.98,-0.059,57.373,23.682,24.841,-34.96,-40.91,-162.88,40.62234558,-73.98956112
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:839,-0.751,0.808,0.477,-9.705,-60.12,60.547,-39.9,-40.16,-154.09,40.62234559,-73.98956111
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:39:958,0.043,2.068,0.351,28.687,52.124,-68.359,-34.05,-40.98,-165.66,40.6223456,-73.9895611
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:49,0.002,0.357,0.25,83.435,-47.791,-72.693,-23.81,-47.29,-174.22,40.62234561,-73.98956109
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:168,-1.276,-0.473,0.034,-77.515,27.161,96.375,-26.61,-50.23,-175.75,40.62234562,-73.98956108
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:228,0.073,4.087,0.301,-28.442,6.042,-9.277,-39.34,-45.09,-161.91,40.62234563,-73.98956107
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:347,0.189,1.827,0.435,-81.421,15.503,-26.489,-44.14,-52.75,-161.44,40.62234564,-73.98956106
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:438,-0.117,-0.95,-0.218,32.227,13.794,-22.888,-43.5,-59.61,-169.48,40.62234565,-73.98956105
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:557,-0.667,0.713,0.331,6.409,-108.826,72.937,-53.9,-58.39,-154.17,40.62234566,-73.98956104
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:648,0.265,2.224,0.305,15.564,75.867,-82.397,-44.54,-62.67,-166.24,40.62234567,-73.98956103
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:767,-0.25,0.446,0.124,82.397,-34.424,-100.403,-30.64,-68.99,-178.23,40.62234568,-73.98956102
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:827,-1.39,-0.702,0.141,-81.177,7.08,89.905,-24.85,-70.37,170.62,40.62234569,-73.98956101
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:40:976,-0.116,1.516,-0.108,63.293,-59.631,90.088,-53.99,-67.16,-159.38,40.6223457,-73.989561
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:38,0.28,2.555,0.201,-71.716,-40.1,11.78,-63.54,-72.19,-152.35,40.62234571,-73.98956099
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:156,-0.36,-0.747,0.129,-16.724,33.997,-66.589,-70.22,-80.22,-154.47,40.62234572,-73.98956098
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:247,-0.271,0.409,-0.179,16.968,-89.6,104.797,-75.09,-76.44,-147.55,40.62234573,-73.98956097
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:366,0.049,1.768,0.466,10.803,100.037,-54.26,-81.3,-80.04,-143.06,40.62234574,-73.98956096
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:457,-0.31,0.787,-0.046,72.021,-20.996,-94.482,-45.6,-86.28,-176.3,40.62234575,-73.98956095
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:575,-1.154,-0.045,-0.209,-73.792,-4.211,26.001,58.76,-85.76,78.06,40.62234576,-73.98956094
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:635,-0.519,0.288,-0.035,36.804,-25.452,123.291,-84.66,-83.89,-143.1,40.62234577,-73.98956093
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:755,0.398,2.895,-0.047,-26.917,-23.376,18.25,-127.42,-84.13,-100.45,40.62234578,-73.98956092
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:846,-0.594,-0.445,0.062,-43.518,-14.343,-78.674,162.67,-81.64,-38.81,40.62234579,-73.98956091
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:41:965,-0.641,0.011,-0.052,15.869,-46.692,122.253,164.54,-82.68,-39.35,40.6223458,-73.9895609
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:56,-0.089,2.731,-0.327,-28.32,24.353,-76.355,162.86,-78.73,-39.28,40.62234581,-73.98956089
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:174,-0.525,1.364,-0.044,61.157,-30.579,-40.894,138.93,-76.95,-13.14,40.62234582,-73.98956088
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:234,-0.506,0.098,-0.15,-27.283,79.529,-33.936,126.89,-67.88,0.88,40.62234583,-73.98956087
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:384,-0.329,-0.225,-0.132,32.288,-32.471,133.85,135.49,-73.65,-15.29,40.62234584,-73.98956086
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:444,0.292,2.073,-0.061,-3.784,-43.457,-21.362,150.41,-69.54,-29.81,40.62234585,-73.98956085
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:564,-0.51,-0.038,-0.021,-71.167,-15.686,-89.355,136.52,-64.4,-24.28,40.62234586,-73.98956084
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:655,-0.99,-0.549,-0.095,68.787,65.063,84.778,128.11,-63.03,-15.6,40.62234587,-73.98956083
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:774,-0.107,3.534,-0.495,-34.18,29.846,-91.492,137.14,-61.94,-26.59,40.62234588,-73.98956082
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:865,-0.666,1.598,0.056,55.054,-5.127,-33.569,128.73,-57.89,-15.82,40.62234589,-73.98956081
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:42:983,-0.012,0.121,0.2,-29.846,75.195,-40.161,126.08,-48.85,-9.38,40.6223459,-73.9895608
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:43,0.021,-0.258,-0.214,14.282,-0.427,132.813,125.87,-52.38,-16.74,40.62234591,-73.98956079
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:163,0.196,2.098,0.104,2.075,-38.818,-43.579,133.13,-52.32,-24.73,40.62234592,-73.98956078
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:253,-0.322,0.46,-0.106,-89.661,18.494,-65.796,125.25,-47.3,-24.82,40.62234593,-73.98956077
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:374,-0.752,-0.602,0.138,55.908,41.504,53.345,120.72,-43.63,-21.03,40.62234594,-73.98956076
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:465,-0.381,2.533,0.498,-20.935,67.322,-50.354,127.75,-44.53,-30.75,40.62234595,-73.98956075
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:583,-0.418,1.939,0.15,37.354,22.034,-12.634,120.7,-39.74,-21.2,40.62234596,-73.98956074
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:643,0.127,0.292,0.288,10.681,4.089,-67.261,123.31,-30.57,-19.29,40.62234597,-73.98956073
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:823,-0.349,-0.476,-0.162,-22.949,4.7,139.282,117.85,-32.62,-21.49,40.62234598,-73.98956072
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:853,0.456,6.115,0.109,20.935,-1.343,-27.771,123.75,-35.69,-29.7,40.62234599,-73.98956071
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:43:972,-0.224,1.072,-0.028,-117.126,-7.141,-60.12,119.32,-29.01,-32.78,40.622346,-73.9895607
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:62,-0.484,-0.881,-0.085,23.56,112.305,10.01,111.74,-23.94,-26.58,40.62234601,-73.98956069
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:182,-0.588,1.754,0.506,5.859,-59.937,-5.127,116.34,-27.08,-33.59,40.62234602,-73.98956068
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:274,-0.322,2.107,0.211,33.813,49.438,-17.456,112.68,-19.75,-26.61,40.62234603,-73.98956067
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:392,0.096,0.274,0.279,8.972,-19.958,-39.246,115.67,-12.62,-27.14,40.62234604,-73.98956066
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:452,-0.351,-0.502,-0.179,-52.185,29.358,129.211,109.69,-11.98,-27.63,40.62234605,-73.98956065
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:572,0.11,4.802,-0.011,22.217,-64.087,-36.011,111.36,-17.06,-33.89,40.62234606,-73.98956064
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:661,-0.205,0.832,0.012,-105.53,8.85,-54.871,106.58,-11.27,-38.29,40.62234607,-73.98956063
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:782,-0.781,-0.625,0.071,49.561,79.346,27.466,103.96,-5.24,-36.97,40.62234608,-73.98956062
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:872,-0.424,1.904,0.538,-12.329,-34.241,-32.043,104.88,-9.37,-41.51,40.62234609,-73.98956061
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:44:991,-0.538,2.014,0.108,33.203,52.917,-4.028,102.67,-2.86,-36.56,40.6223461,-73.9895606
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:52,-0.043,0.256,-0.091,5.554,47.546,-65.491,103.43,3.26,-35.54,40.62234611,-73.98956059
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:201,-0.029,-0.444,-0.329,-25.574,-27.954,134.338,96.9,1.51,-38.29,40.62234612,-73.98956058
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:261,0.205,1.819,0.253,-20.203,-27.405,-52.49,97.18,-0.88,-41.85,40.62234613,-73.98956057
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:381,-0.392,0.356,-0.094,-64.514,-23.499,-58.96,90.81,3.27,-45.2,40.62234614,-73.98956056
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:470,-1.082,-0.342,-0.014,23.682,76.782,46.57,89.95,7.5,-45.07,40.62234615,-73.98956055
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:591,-0.141,3.285,0.314,0.488,93.506,-116.272,89.81,4.46,-49.04,40.62234616,-73.98956054
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:681,-0.595,1.805,0.029,25.085,41.199,9.766,89.09,10.31,-46.11,40.62234617,-73.98956053
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:800,-0.217,0.172,-0.163,-25.024,9.888,-49.805,89.38,18.08,-48.38,40.62234618,-73.98956052
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:18:45:860,-0.315,-0.403,-0.415,-17.944,-36.011,140.625,82.07,13.96,-51.55,40.62234619,-73.98956051
